lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
80,72.09423828125,Russia,RUS,1.3301102817058563,0.40831759572029114,1.8926558295885723,1.0314646661281586,6
80,73.036651611328125,NA,NA,1.233555018901825,0.3438449501991272,1.6750780542691548,0.7965229252974192,6
80,73.97905731201172,NA,NA,1.211973508199056,0.2867772380510966,1.6077576279640198,0.6028203666210175,6
80,74.92146301269531,NA,NA,1.204007347424825,0.23955023288726807,1.6410320003827412,0.4971238176027934,6
80,75.86387634277344,NA,NA,1.1118107537428539,0.2046142816543579,1.5615876913070679,0.4368189076582591,6
80,76.80628204345703,NA,NA,1.0132455229759216,0.1808155874411265,1.4886610011259716,0.38485153516133624,6
80,77.748687744140625,NA,NA,0.919334610303243,0.1619397004445394,1.4281127750873566,0.33284203211466473,6
80,78.69110107421875,NA,NA,0.8341165582338969,0.14722649256388345,1.3429519136746724,0.2783242662747701,6
80,79.63350677490234,NA,NA,0.7614003717899323,0.1343310276667277,1.2470929721991222,0.24198196331659952,6
80,80.57591247558594,NA,NA,0.700815886259079,0.12561399737993875,1.1654989818731945,0.21702096859614053,6
80,81.51832580566406,NA,NA,0.6490088452895483,0.11941213409105937,1.0797820289929707,0.19595271348953247,6
80,82.46073150634766,NA,NA,0.6053503155708313,0.11379210650920868,0.9547622899214426,0.17965457836786905,6
80,83.40314483642578,NA,NA,0.5650952706734339,0.10726555188496907,0.8476210236549377,0.16519645849863687,6
80,84.345550537109375,NA,NA,0.5349501768747965,0.10330873727798462,0.7636549472808838,0.15200021862983704,6
80,85.28795623779297,NA,NA,0.5113409707943598,0.10153002043565114,0.698813925186793,0.14144243796666464,6
80,86.2303695678711,NA,NA,0.4918850362300873,0.09953753401835759,0.6501107414563497,0.1345804582039515,6
80,87.17277526855469,NA,NA,0.47598930199941,0.0978315422932307,0.6125884602467219,0.1319026549657186,6
80,88.11518096923828,NA,NA,0.46155508359273273,0.09532924989859264,0.5819936444362005,0.1276438037554423,6
80,89.0575942993164,NA,NA,0.453535000483195,0.09368471304575603,0.5572730600833893,0.12295924623807271,6
80,90,NA,NA,0.4542075941960017,0.0930156484246254,0.5362481027841568,0.11742672820885976,6
81.25,-90,NA,NA,0.28574393317103386,7.216942807038625e-4,0.3732469429572423,8.48365326722463e-4,6
81.25,-89.0575942993164,NA,NA,0.29371118048826855,7.940009236335754e-4,0.3809557805458705,9.115288654963175e-4,6
81.25,-88.11518096923828,NA,NA,0.3117825873196125,9.086690843105316e-4,0.40375595539808273,0.0010350123047828674,6
81.25,-87.17277526855469,NA,NA,0.3160640609761079,9.149014949798584e-4,0.4071301395694415,0.0010509217778841655,6
81.25,-86.2303695678711,NA,NA,0.314366951584816,9.419682125250498e-4,0.39795320729414624,0.0010748604933420818,6
81.25,-85.28795623779297,NA,NA,0.3160347392161687,0.0010518195728460948,0.38858940700689953,0.0011739656329154968,6
81.25,-84.345550537109375,NA,NA,0.32691475997368497,0.0011842474341392517,0.39032502224047977,0.0013128568728764851,6
81.25,-83.40314483642578,NA,NA,0.3347426503896713,0.0012845794359842937,0.3960971211393674,0.0014250303308169048,6
81.25,-82.46073150634766,NA,NA,0.3311713288227717,0.0012975682814915974,0.39017436653375626,0.0014200756947199504,6
81.25,-81.51832580566406,NA,NA,0.32852984219789505,0.0013182262579600017,0.38074302424987155,0.001415640115737915,6
81.25,-80.57591247558594,NA,NA,0.3261333033442497,0.0013390233119328816,0.3770066201686859,0.0014616598685582478,6
81.25,-79.63350677490234,NA,NA,0.3020794739325841,0.0011854420105616252,0.3499610076347987,0.0013161549965540569,6
81.25,-78.69110107421875,NA,NA,0.2778441980481148,9.80363537867864e-4,0.31222519526878995,0.0011407161752382915,6
81.25,-77.748687744140625,NA,NA,0.278094111631314,9.757702549298605e-4,0.2996621976296107,0.0012655208508173625,6
81.25,-76.80628204345703,NA,NA,0.2790643908083439,0.0010755844414234161,0.3102503667275111,0.0014524906873703003,6
81.25,-75.86387634277344,NA,NA,0.27967335283756256,0.0011622669796148937,0.3173708990216255,0.0015130738417307537,6
81.25,-74.92146301269531,NA,NA,0.28175463030735654,0.0012082370618979137,0.3174927855531375,0.001516262690226237,6
81.25,-73.97905731201172,NA,NA,0.2828833883007367,0.0012222429116566975,0.3142406890789668,0.0014834205309549968,6
81.25,-73.036651611328125,NA,NA,0.27959957470496494,0.0012206385533014934,0.31014178444941837,0.0014473597208658855,6
81.25,-72.09423828125,NA,NA,0.27422722801566124,0.0012056641280651093,0.30370710293451947,0.0014085198442141216,6
81.25,-71.1518325805664,NA,NA,0.2789063553015391,0.001262478530406952,0.3076273426413536,0.001444198191165924,6
81.25,-70.20942687988281,NA,NA,0.30064834902683896,0.001487433910369873,0.3348760058482488,0.0016413256525993347,6
81.25,-69.26701354980469,NA,NA,0.3261338497201602,0.0017872080206871033,0.3696773226062457,0.001902086039384206,6
81.25,-68.3246078491211,NA,NA,0.37336624910434085,0.0022378340363502502,0.4267163077990214,0.002310079832871755,6
81.25,-67.3822021484375,NA,NA,0.4004429057240486,0.002204147477944692,0.4603717476129532,0.00231219083070755,6
81.25,-66.439788818359375,NA,NA,0.4575548420349757,0.0014239152272542317,0.47875489046176273,0.0016718432307243347,6
81.25,-65.49738311767578,NA,NA,0.5017353097597758,0.00111714502175649,0.5638328393300375,0.0013053417205810547,6
81.25,-64.55497741699219,NA,NA,0.5829707930485407,0.0011420100927352905,0.6978676170110703,0.001363515853881836,6
81.25,-63.61256408691406,NA,NA,0.7075689733028412,0.0012357930342356365,0.8791524867216746,0.0015394985675811768,6
81.25,-62.67015838623047,NA,NA,0.8606016635894775,0.0012472073237101238,1.0946161846319835,0.0017410715421040852,6
81.25,-61.72774887084961,NA,NA,1.038044422864914,0.0014533698558807373,1.376333236694336,0.0019829372564951577,6
81.25,-60.78533935546875,NA,NA,1.2446433305740356,0.0016004244486490886,1.6522136926651,0.002155939737955729,6
81.25,-59.842933654785156,NA,NA,1.4893729090690613,0.0018091003100077312,1.9598650733629863,0.002457122008005778,6
81.25,-58.9005241394043,NA,NA,1.7524976134300232,0.00201265017191569,2.2760757406552634,0.002640406290690104,6
81.25,-57.95811462402344,NA,NA,2.0194294452667236,0.002285778522491455,2.5288000106811523,0.002961119016011556,6
81.25,-57.01570510864258,NA,NA,2.2824296951293945,0.0025272766749064126,2.747482180595398,0.0031533638636271157,6
81.25,-56.073299407958984,NA,NA,2.498666604359945,0.002771615982055664,2.9655017455418906,0.003327171007792155,6
81.25,-55.130889892578125,NA,NA,2.699523091316223,0.0030364990234375,3.1651068131128945,0.003571311632792155,6
81.25,-54.188480377197266,NA,NA,2.8724972009658813,0.003358920415242513,3.29271137714386,0.003916780153910319,6
81.25,-53.24607467651367,NA,NA,2.9697539806365967,0.0037877162297566733,3.319530169169108,0.004418730735778809,6
81.25,-52.30366516113281,NA,NA,2.913002292315165,0.004423459370930989,3.2085395654042563,0.0050847530364990234,6
81.25,-51.36125564575195,NA,NA,2.6519757509231567,0.005299965540568034,3.0575722455978394,0.005881150563557942,6
81.25,-50.41884994506836,NA,NA,2.5523954232533774,0.006160934766133626,3.0919501384099326,0.006625175476074219,6
81.25,-49.4764404296875,NA,NA,2.6075255076090493,0.007063945134480794,3.1505929231643677,0.007611711819966634,6
81.25,-48.53403091430664,NA,NA,2.67827316125234,0.008047540982564291,3.1877421538035073,0.008780717849731445,6
81.25,-47.59162139892578,NA,NA,2.7423407634099326,0.009151260058085123,3.2094138065973916,0.01021420955657959,6
81.25,-46.64921569824219,NA,NA,2.8220784664154053,0.010345935821533203,3.217708627382914,0.011969884236653646,6
81.25,-45.70680618286133,NA,NA,2.8967398405075073,0.01170194149017334,3.204314947128296,0.014153798421223959,6
81.25,-44.76439666748047,NA,NA,2.9584809939066568,0.013164599736531576,3.170415004094442,0.01668230692545573,6
81.25,-43.821990966796875,NA,NA,3.0012320280075073,0.014534552892049154,3.1184244950612388,0.019360025723775227,6
81.25,-42.879581451416016,NA,NA,3.0333050886789956,0.016161402066548664,3.079911192258199,0.0220717191696167,6
81.25,-41.937171936035156,NA,NA,3.0452444553375244,0.01814536253611247,3.0603785117467246,0.02475563685099284,6
81.25,-40.99476623535156,NA,NA,3.0438754558563232,0.020442803700764973,3.0518362522125244,0.027622302373250324,6
81.25,-40.0523567199707,NA,NA,3.0240782499313354,0.022895057996114094,3.0419747829437256,0.02980347474416097,6
81.25,-39.109947204589844,NA,NA,2.9766503175099692,0.025267998377482098,3.0180091063181558,0.03206684192021688,6
81.25,-38.167537689208984,NA,NA,2.907493750254313,0.02778494358062744,2.9712841908137,0.03441298007965088,6
81.25,-37.22513198852539,NA,NA,2.814742684364319,0.030109882354736328,2.9071187178293862,0.0371817151705424,6
81.25,-36.28272247314453,NA,NA,2.7007640600204468,0.032098849614461265,2.8289405902226767,0.039740562438964844,6
81.25,-35.34031295776367,NA,NA,2.575601855913798,0.034237563610076904,2.7281402945518494,0.042822043100992836,6
81.25,-34.39790725708008,NA,NA,2.449061950047811,0.0363541841506958,2.6054355104764304,0.04551190137863159,6
81.25,-33.45549774169922,NA,NA,2.3137903213500977,0.03853764136632284,2.467884123325348,0.04775279760360718,6
81.25,-32.51308822631836,NA,NA,2.1794666250546775,0.04081908861796061,2.3247623244921365,0.049537599086761475,6
81.25,-31.570680618286133,NA,NA,2.0668813983599343,0.04331231117248535,2.210680663585663,0.051397999127705894,6
81.25,-30.628273010253906,NA,NA,1.9670107165972393,0.04535031318664551,2.120904803276062,0.05459310611089071,6
81.25,-29.685863494873047,NA,NA,1.884252409140269,0.04691559076309204,2.047504206498464,0.05774704615275065,6
81.25,-28.74345588684082,NA,NA,1.812505801518758,0.048890531063079834,1.9828432997067769,0.05994385480880737,6
81.25,-27.80104637145996,NA,NA,1.7539279262224834,0.05208005507787069,1.9364467859268188,0.061576247215270996,6
81.25,-26.858638763427734,NA,NA,1.7151418924331665,0.05486337343851725,1.909784237543742,0.06220946709314982,6
81.25,-25.916231155395508,NA,NA,1.6942953864733379,0.05769012371699015,1.9006802439689636,0.06399033466974895,6
81.25,-24.97382164001465,NA,NA,1.687896490097046,0.06011533737182617,1.9063522219657898,0.06755582491556804,6
81.25,-24.031414031982422,NA,NA,1.6981242696444194,0.06172579526901245,1.9308676322301228,0.07037186622619629,6
81.25,-23.089004516601562,NA,NA,1.7231848041216533,0.06184643507003784,1.97368456919988,0.07234923044840495,6
81.25,-22.146596908569336,NA,NA,1.7741842865943909,0.061386684576670326,2.021822214126587,0.07463415463765462,6
81.25,-21.20418930053711,NA,NA,1.8439855972925823,0.06126300493876139,2.0864110589027405,0.07751238346099854,6
81.25,-20.26177978515625,NA,NA,1.9240061044692993,0.061710357666015625,2.1580799221992493,0.0793219010035197,6
81.25,-19.319372177124023,NA,NA,2.0182434916496277,0.0630222757657369,2.2471101880073547,0.08229742447535197,6
81.25,-18.376962661743164,NA,NA,2.1279357274373374,0.06544349590937297,2.3423614501953125,0.0831992228825887,6
81.25,-17.434555053710938,NA,NA,2.257393260796865,0.06870756546656291,2.433203180631002,0.0839928388595581,6
81.25,-16.49214744567871,NA,NA,2.399203141530355,0.07206463813781738,2.5170889695485434,0.08399701118469238,6
81.25,-15.549737930297852,NA,NA,2.52411683400472,0.07581833998362224,2.5901251236597695,0.08544460932413737,6
81.25,-14.607329368591309,NA,NA,2.6303531726201377,0.08184242248535156,2.6473151048024497,0.0881968339284261,6
81.25,-13.664921760559082,NA,NA,2.714532812436422,0.08849608898162842,2.6821160316467285,0.08967610200246175,6
81.25,-12.722513198852539,NA,NA,2.764475425084432,0.0938940445582072,2.688159942626953,0.08932608366012573,6
81.25,-11.780104637145996,NA,NA,2.792252500851949,0.10009352366129558,2.6659882267316184,0.08935836950937907,6
81.25,-10.837696075439453,NA,NA,2.7856823603312173,0.1066813866297404,2.6150975028673806,0.09070342779159546,6
81.25,-9.89528751373291,NA,NA,2.7343990008036294,0.1136464277903239,2.532211422920227,0.09093608458836873,6
81.25,-8.952879905700684,NA,NA,2.64137864112854,0.12016220887502034,2.41020397345225,0.09019094705581665,6
81.25,-8.01047134399414,NA,NA,2.5053613980611167,0.1258093317349752,2.261415958404541,0.08939423163731892,6
81.25,-7.068062782287598,NA,NA,2.36726842323939,0.13155347108840942,2.130559186140696,0.09106947978337605,6
81.25,-6.125654220581055,NA,NA,2.2499476273854575,0.1363918979962667,1.999257783095042,0.09344800313313802,6
81.25,-5.18324613571167,NA,NA,2.1756727496782937,0.13998520374298096,1.9021933873494465,0.0968662699063619,6
81.25,-4.240837574005127,NA,NA,2.163535992304484,0.1451265811920166,1.8624159693717957,0.10122521718343098,6
81.25,-3.298429250717163,NA,NA,2.1799145340919495,0.1522067983945211,1.8498924175898235,0.10514628887176514,6
81.25,-2.356020927429199,NA,NA,2.232939839363098,0.16009495655695596,1.8662656943003337,0.10904322067896526,6
81.25,-1.4136126041412354,NA,NA,2.32017582654953,0.16863149404525757,1.9199054439862568,0.11191121737162273,6
81.25,-0.4712041914463043,NA,NA,2.4429853359858194,0.17635311683019003,1.9949535926183064,0.11449297269185384,6
81.25,0.4712041914463043,NA,NA,2.562899192174276,0.18412230412165323,2.0785873929659524,0.11770264307657878,6
81.25,1.4136126041412354,NA,NA,2.6707286834716797,0.18997955322265625,2.1634052793184915,0.1224018931388855,6
81.25,2.356020927429199,NA,NA,2.7759025494257608,0.19284135103225708,2.2575482527414956,0.12506548563639322,6
81.25,3.298429250717163,NA,NA,2.9317893981933594,0.19447372357050577,2.38233882188797,0.12345389525095622,6
81.25,4.240837574005127,NA,NA,3.1519437630971274,0.19642364978790283,2.5474334756533303,0.1230606238047282,6
81.25,5.18324613571167,NA,NA,3.6212082306543985,0.19312485059102377,2.990051746368408,0.12071041266123454,6
81.25,6.125654220581055,NA,NA,4.449036359786987,0.3143809636433919,3.9440505107243857,0.23264694213867188,6
81.25,7.068062782287598,Sri Lanka,LKA,8.117187261581421,0.8123419284820557,8.145998875300089,0.6487981478373209,6
81.25,8.01047134399414,Sri Lanka,LKA,7.976873795191447,0.7112096150716146,7.731950680414836,0.5904896259307861,6
81.25,8.952879905700684,NA,NA,6.550754865010579,0.5811750094095866,6.074559609095256,0.2971509297688802,6
81.25,9.89528751373291,NA,NA,6.326512535413106,0.34596721331278485,6.235706965128581,0.19268131256103516,6
81.25,10.837696075439453,NA,NA,6.896559913953145,0.3010396957397461,7.1533481280008955,0.21091556549072266,6
81.25,11.780104637145996,NA,NA,7.506372928619385,0.2745736440022786,8.049669981002808,0.21305330594380698,6
81.25,12.722513198852539,NA,NA,8.119161605834961,0.2814161777496338,8.83538548151652,0.23286978403727213,6
81.25,13.664921760559082,NA,NA,8.146392663319906,0.2551890214284261,8.91348648071289,0.2145963509877523,6
81.25,14.607329368591309,NA,NA,7.920367320378621,0.2400498390197754,8.598685026168823,0.2066965103149414,6
81.25,15.549737930297852,NA,NA,8.126595894495646,0.235624631245931,9.0903693040212,0.2128925323486328,6
81.25,16.49214744567871,India,IND,11.94883648554484,0.3461887041727702,14.512437025705973,0.37284310658772785,6
81.25,17.434555053710938,India,IND,12.40735149383545,0.5196024576822916,14.680817286173502,0.6507724126180013,6
81.25,18.376962661743164,India,IND,11.944233894348145,0.8597507476806641,13.722590764363607,1.3567012151082356,6
81.25,19.319372177124023,India,IND,12.143439769744873,1.3010501861572266,13.698463439941406,1.9563469886779785,6
81.25,20.26177978515625,India,IND,12.978673458099365,1.0906421343485515,14.797907193501791,1.7249202728271484,6
81.25,21.20418930053711,India,IND,14.381803353627523,0.7825287183125814,16.93288246790568,1.2320640881856282,6
81.25,22.146596908569336,India,IND,14.373193264007568,0.9023962020874023,16.90284999211629,1.4927175839742024,6
81.25,23.089004516601562,India,IND,15.229889869689941,1.0184094111124675,19.090187072753906,2.0076562563578286,6
81.25,24.031414031982422,India,IND,17.018479983011883,1.110318660736084,22.961318969726562,2.4337825775146484,6
81.25,24.97382164001465,India,IND,18.63937584559123,0.738366444905599,23.43573252360026,1.4413687388102214,6
81.25,25.916231155395508,India,IND,21.60554567972819,0.3458671569824219,26.989801088968914,0.821717898050944,6
81.25,26.858638763427734,India,IND,25.457027117411297,0.4317973454793294,32.34825197855631,1.1837501525878906,6
81.25,27.80104637145996,India,IND,22.06629753112793,0.8682998021443685,29.776392300923664,2.2666403452555337,6
81.25,28.74345588684082,Nepal,NPL,15.067304452260336,0.9165228207906088,21.59434986114502,3.2010669708251953,6
81.25,29.685863494873047,Nepal,NPL,7.632663289705913,0.3152243693669637,10.22371768951416,0.7072697480519613,6
81.25,30.628273010253906,China,CHN,5.7449183861414594,0.1432959040006002,7.499261220296224,0.28690457344055176,6
81.25,31.570680618286133,China,CHN,5.96112322807312,0.12188851833343506,7.647872606913249,0.2553074359893799,6
81.25,32.51308822631836,China,CHN,7.912539482116699,0.13518524169921875,9.77843713760376,0.2918613751729329,6
81.25,33.45549774169922,China,CHN,7.958081245422363,0.15827767054239908,9.53123108545939,0.3371623357137044,6
81.25,34.39790725708008,China,CHN,8.014408747355143,0.19102104504903158,9.209360837936401,0.4016244411468506,6
81.25,35.34031295776367,China,CHN,10.12121844291687,0.266812006632487,10.888070583343506,0.5681374867757162,6
