lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,n_months
75,74.92146301269531,NA,NA,1.2315760751565297,0.15150215725104013,1.5363164742787678,0.30720454454421997,12
75,75.86387634277344,NA,NA,1.1277293513218563,0.13108315070470175,1.4341517438491185,0.2712017446756363,12
75,76.80628204345703,NA,NA,1.0333322584629059,0.11383932332197826,1.3484755704800289,0.2439704636732737,12
75,77.748687744140625,NA,NA,0.9560341735680898,0.10183365643024445,1.2736670126517613,0.2126226524511973,12
75,78.69110107421875,NA,NA,0.8868855486313502,0.09362388650576274,1.1973413427670796,0.18261787295341492,12
75,79.63350677490234,NA,NA,0.8251558889945348,0.08645696689685185,1.1219982107480366,0.1580410599708557,12
75,80.57591247558594,NA,NA,0.771393413345019,0.07973319540421168,1.0486099024613698,0.13915008306503296,12
75,81.51832580566406,NA,NA,0.7230853562553724,0.07430917769670486,0.965758316218853,0.12458321203788121,12
75,82.46073150634766,NA,NA,0.6830011631051699,0.07070251554250717,0.8654472182194392,0.1140751764178276,12
75,83.40314483642578,NA,NA,0.6506329501668612,0.06718635807434718,0.7792679071426392,0.10366593549648921,12
75,84.345550537109375,NA,NA,0.6217452809214592,0.0637900431950887,0.7174130454659462,0.09526192645231883,12
75,85.28795623779297,NA,NA,0.5959804157416025,0.06165891389052073,0.6702015201250712,0.08911086122194926,12
75,86.2303695678711,NA,NA,0.5728892559806505,0.059712971250216164,0.6331860894958178,0.08529504636923473,12
75,87.17277526855469,NA,NA,0.5521742875377337,0.05843216056625048,0.6052126362919807,0.08374954015016556,12
75,88.11518096923828,NA,NA,0.5376934930682182,0.0569135012725989,0.5839035511016846,0.08075322210788727,12
75,89.0575942993164,NA,NA,0.5304592264195284,0.05617698530356089,0.5657608186205229,0.07799023141463597,12
75,90,NA,NA,0.5315240373214086,0.05614343533913294,0.54934727400541306,0.07484730084737141,12
76.25,-90,NA,NA,0.2942897534618775,0.002646487206220627,0.3442154775063197,0.0029720055560270944,12
76.25,-89.0575942993164,NA,NA,0.30243947356939316,0.002830458184083303,0.35143574823935825,0.0030240615208943686,12
76.25,-88.11518096923828,NA,NA,0.316498984893163,0.003076773757735888,0.36944646636645,0.0033432977894941964,12
76.25,-87.17277526855469,NA,NA,0.3200233442087968,0.002934760103623072,0.3735890065630277,0.0032812183101971946,12
76.25,-86.2303695678711,NA,NA,0.31873336620628834,0.0029378092537323632,0.3696611747145653,0.0033124672869841256,12
76.25,-85.28795623779297,NA,NA,0.31604616281886894,0.0031069237738847733,0.3632887775699298,0.0035654467840989432,12
76.25,-84.345550537109375,NA,NA,0.3219030598799388,0.003409977381428083,0.3671184914807479,0.00396855299671491,12
76.25,-83.40314483642578,NA,NA,0.32710471625129384,0.0036737446983655295,0.3720964379608631,0.004316968222459157,12
76.25,-82.46073150634766,NA,NA,0.32314058393239975,0.003576453775167465,0.3660743447641532,0.004272426168123881,12
76.25,-81.51832580566406,NA,NA,0.31969645371039707,0.0035619897147019706,0.35780297964811325,0.0042017847299575806,12
76.25,-80.57591247558594,NA,NA,0.3187177355090777,0.0036863933006922403,0.35838864743709564,0.0043417637546857195,12
76.25,-79.63350677490234,NA,NA,0.30270050652325153,0.0034912768751382828,0.34211986139416695,0.004107522467772166,12
76.25,-78.69110107421875,NA,NA,0.28094841229418915,0.0030008542040983834,0.31581448887785274,0.00368461882074674,12
76.25,-77.748687744140625,NA,NA,0.272549972559015,0.0028276052325963974,0.2993621913095315,0.0035610745350519815,12
76.25,-76.80628204345703,NA,NA,0.2815166798730691,0.0029818067948023477,0.3125721166531245,0.0037425259749094644,12
76.25,-75.86387634277344,NA,NA,0.2949235327541828,0.003251798450946808,0.3266568084557851,0.003941203157107036,12
76.25,-74.92146301269531,NA,NA,0.30094175785779953,0.003425383319457372,0.3308764522274335,0.004030425101518631,12
76.25,-73.97905731201172,NA,NA,0.3045799632867177,0.003539829204479853,0.3331851325929165,0.004062235355377197,12
76.25,-73.036651611328125,NA,NA,0.3102390492955844,0.0036560346682866416,0.3370233438909054,0.004084190974632899,12
76.25,-72.09423828125,NA,NA,0.3131411373615265,0.003709076593319575,0.3368583582341671,0.004060172786315282,12
76.25,-71.1518325805664,NA,NA,0.3234993430475394,0.0037774108350276947,0.34415751447280246,0.00405340517560641,12
76.25,-70.20942687988281,NA,NA,0.3784477449953556,0.004246670752763748,0.40101853882273036,0.0044265203177928925,12
76.25,-69.26701354980469,NA,NA,0.4538757676879565,0.004986792802810669,0.4947587375839551,0.004820798834164937,12
76.25,-68.3246078491211,NA,NA,0.5381294091542562,0.005562238395214081,0.6173485790689787,0.004344508051872253,12
76.25,-67.3822021484375,NA,NA,0.5900459711750349,0.004695894817511241,0.6921910606324673,0.003741734971602758,12
76.25,-66.439788818359375,NA,NA,0.624842902024587,0.0039701635638872785,0.7791557324429353,0.0032424467305342355,12
76.25,-65.49738311767578,NA,NA,0.6911358882983526,0.003593797485033671,0.9169693614045779,0.0031585817535718284,12
76.25,-64.55497741699219,NA,NA,0.7936679398020109,0.00341762105623881,1.0776940087477367,0.0032192071278889975,12
76.25,-63.61256408691406,NA,NA,0.9329277674357096,0.0032991419235865274,1.2675261795520782,0.003322352965672811,12
76.25,-62.67015838623047,NA,NA,1.1143890072902043,0.003232032060623169,1.4918738901615143,0.0034701029459635415,12
76.25,-61.72774887084961,NA,NA,1.3331293265024822,0.0032991369565327964,1.7496738533178966,0.0037952562173207602,12
76.25,-60.78533935546875,NA,NA,1.5720148980617523,0.0034372607866923013,1.9994732638200123,0.003992994626363118,12
76.25,-59.842933654785156,NA,NA,1.8178730607032776,0.0036590993404388428,2.2434739669164023,0.004197170337041219,12
76.25,-58.9005241394043,NA,NA,2.0749167700608573,0.003948887189229329,2.4822100698947906,0.004655520121256511,12
76.25,-57.95811462402344,NA,NA,2.334802230199178,0.0043379465738932295,2.663438638051351,0.005126476287841797,12
76.25,-57.01570510864258,NA,NA,2.5332651138305664,0.0048083265622456866,2.791223406791687,0.005653540293375651,12
76.25,-56.073299407958984,NA,NA,2.64154452085495,0.005364080270131429,2.866939922173818,0.006290654341379802,12
76.25,-55.130889892578125,NA,NA,2.7001454830169678,0.005941867828369141,2.9351826707522073,0.0070132215817769366,12
76.25,-54.188480377197266,NA,NA,2.787256141503652,0.006589869658152263,3.0229296485582986,0.007680237293243408,12
76.25,-53.24607467651367,NA,NA,2.896158198515574,0.007354180018107097,3.128448943297068,0.008417526880900065,12
76.25,-52.30366516113281,NA,NA,2.954434593518575,0.008225282033284506,3.22208034992218,0.009307384490966797,12
76.25,-51.36125564575195,NA,NA,2.869720975557963,0.009409666061401367,3.2358348766962686,0.010231812795003256,12
76.25,-50.41884994506836,NA,NA,2.7739946842193604,0.010692278544108072,3.233742634455363,0.011229991912841797,12
76.25,-49.4764404296875,NA,NA,2.737326125303904,0.011977454026540121,3.1872620582580566,0.01234199603398641,12
76.25,-48.53403091430664,NA,NA,2.8134525616963706,0.013093411922454834,3.1853063702583313,0.013536731402079264,12
76.25,-47.59162139892578,NA,NA,2.857438027858734,0.014266669750213623,3.0854243437449136,0.015379647413889566,12
76.25,-46.64921569824219,NA,NA,2.900461792945862,0.015382786591847738,3.0194356044133506,0.017371575037638348,12
76.25,-45.70680618286133,NA,NA,2.9210984110832214,0.016686936219533283,2.94596000512441,0.01966482400894165,12
76.25,-44.76439666748047,NA,NA,2.945951282978058,0.017921050389607746,2.8806153337160745,0.02204422156016032,12
76.25,-43.821990966796875,NA,NA,2.944806238015493,0.018917659918467205,2.813869853814443,0.024650593598683674,12
76.25,-42.879581451416016,NA,NA,2.9177496830622354,0.020213206609090168,2.775902032852173,0.026820202668507893,12
76.25,-41.937171936035156,NA,NA,2.8749452034632363,0.02189139525095622,2.7567581037680307,0.028670698404312134,12
76.25,-40.99476623535156,NA,NA,2.831865668296814,0.023732205231984455,2.730617801348368,0.03028285503387451,12
76.25,-40.0523567199707,NA,NA,2.783181647459666,0.025547385215759277,2.6919789910316467,0.031825095415115356,12
76.25,-39.109947204589844,NA,NA,2.720513621966044,0.027348657449086506,2.639958610137304,0.033426632483800255,12
76.25,-38.167537689208984,NA,NA,2.6482624808947244,0.029291093349456787,2.5835930903752646,0.035172065099080406,12
76.25,-37.22513198852539,NA,NA,2.561642756064733,0.031117677688598633,2.5171467065811157,0.03708690404891968,12
76.25,-36.28272247314453,NA,NA,2.4650142590204873,0.03307626644770304,2.4451879461606345,0.03906772534052531,12
76.25,-35.34031295776367,NA,NA,2.36647891998291,0.03506207466125488,2.3556965788205466,0.04111914833386739,12
76.25,-34.39790725708008,NA,NA,2.2720885475476584,0.037179638942082725,2.2648940980434418,0.04357794920603434,12
76.25,-33.45549774169922,NA,NA,2.1857374409834542,0.03941980004310608,2.1721253792444863,0.046329994996388756,12
76.25,-32.51308822631836,NA,NA,2.097268501917521,0.04185706377029419,2.084831456343333,0.04858580231666565,12
76.25,-31.570680618286133,NA,NA,2.0173290570576987,0.043835471073786415,2.011192878087362,0.05040353536605835,12
76.25,-30.628273010253906,NA,NA,1.9513531625270844,0.04541753729184469,1.944068928559621,0.0528016189734141,12
76.25,-29.685863494873047,NA,NA,1.9037180443604786,0.04714725414911906,1.8993329306443532,0.05594131350517273,12
76.25,-28.74345588684082,NA,NA,1.8735643327236176,0.04973435401916504,1.8692448536554973,0.05881748596827189,12
76.25,-27.80104637145996,NA,NA,1.8590794305006664,0.05274020632108053,1.86329984664917,0.06195552150408427,12
76.25,-26.858638763427734,NA,NA,1.859292447566986,0.05589217940966288,1.8767046531041462,0.06510971983273824,12
76.25,-25.916231155395508,NA,NA,1.8730750282605488,0.059809486071268715,1.9082699020703633,0.06913778185844421,12
76.25,-24.97382164001465,NA,NA,1.8993999163309734,0.06385095914204915,1.9503009816010792,0.07352246840794881,12
76.25,-24.031414031982422,NA,NA,1.9340567290782928,0.06740493575731914,2.010858505964279,0.07794114947319031,12
76.25,-23.089004516601562,NA,NA,1.96750208735466,0.06921860575675964,2.0909316341082254,0.08335380752881368,12
76.25,-22.146596908569336,NA,NA,2.0101154347260795,0.07049376765886943,2.182113120953242,0.08824005722999573,12
76.25,-21.20418930053711,NA,NA,2.070190211137136,0.07311038176218669,2.2692731320858,0.09260976314544678,12
76.25,-20.26177978515625,NA,NA,2.136530429124832,0.07635890444119771,2.3665193219979606,0.09735539555549622,12
76.25,-19.319372177124023,NA,NA,2.2064568400382996,0.07967519760131836,2.4544036984443665,0.10092527667681377,12
76.25,-18.376962661743164,NA,NA,2.273792564868927,0.08296918869018555,2.537717322508494,0.10508867104848225,12
76.25,-17.434555053710938,NA,NA,2.3330796559651694,0.08503769834836324,2.6242295602957406,0.10935914516448975,12
76.25,-16.49214744567871,NA,NA,2.3806838591893515,0.08732880155245464,2.718342383702596,0.11278287569681804,12
76.25,-15.549737930297852,NA,NA,2.4167802929878235,0.09029342730840047,2.8011953632036843,0.11566702524820964,12
76.25,-14.607329368591309,NA,NA,2.442636122306188,0.09276116887728374,2.8512438337008157,0.11735018094380696,12
76.25,-13.664921760559082,NA,NA,2.4601062734921775,0.09541262189547221,2.8684419294198356,0.1164553960164388,12
76.25,-12.722513198852539,NA,NA,2.456297437349955,0.09819463888804118,2.8492573897043862,0.11486280957857768,12
76.25,-11.780104637145996,NA,NA,2.4387170374393463,0.10101170341173808,2.814781387646993,0.11363363265991211,12
76.25,-10.837696075439453,NA,NA,2.4107650915781655,0.10452663898468018,2.757078985373179,0.11180330316225688,12
76.25,-9.89528751373291,NA,NA,2.37010857462883,0.10921180248260498,2.678352584441503,0.10993167757987976,12
76.25,-8.952879905700684,NA,NA,2.309193730354309,0.11304596066474915,2.589055339495341,0.10826180378595988,12
76.25,-8.01047134399414,NA,NA,2.242430180311203,0.11749319235483806,2.506211827198664,0.1073222557703654,12
76.25,-7.068062782287598,NA,NA,2.1887118816375732,0.12447803219159444,2.417452414830526,0.10701109965642293,12
76.25,-6.125654220581055,NA,NA,2.168252726395925,0.13768388827641806,2.3046539425849915,0.10906059543291728,12
76.25,-5.18324613571167,NA,NA,2.1868587732315063,0.15936659773190817,2.1962855458259583,0.11491806308428447,12
76.25,-4.240837574005127,NA,NA,2.278480678796768,0.19176127513249716,2.125902165969213,0.12657088041305542,12
76.25,-3.298429250717163,NA,NA,2.4414576590061188,0.2339355448881785,2.1094051698843637,0.14511176943778992,12
76.25,-2.356020927429199,NA,NA,2.6231798231601715,0.27663352092107135,2.154159555832545,0.1672269602616628,12
76.25,-1.4136126041412354,NA,NA,2.828149994214376,0.31844907999038696,2.239289551973343,0.187774529059728,12
76.25,-0.4712041914463043,NA,NA,3.0546627044677734,0.358035147190094,2.3644273380438485,0.20989016691843668,12
76.25,0.4712041914463043,NA,NA,3.283688763777415,0.39418235421180725,2.5292605459690094,0.23409483830134073,12
76.25,1.4136126041412354,NA,NA,3.526355187098185,0.4318336844444275,2.749469747145971,0.2646838327248891,12
76.25,2.356020927429199,NA,NA,3.8213494022687278,0.47605040669441223,3.0554292301336923,0.3006660540898641,12
76.25,3.298429250717163,NA,NA,4.190942843755086,0.5257415274779002,3.4376970529556274,0.3425886034965515,12
76.25,4.240837574005127,NA,NA,4.666315923134486,0.5764393111069998,3.889535576105118,0.38476001222928363,12
76.25,5.18324613571167,NA,NA,5.191764672597249,0.6218124032020569,4.4094589451948805,0.4284651080767314,12
76.25,6.125654220581055,NA,NA,5.818059881528218,0.6649846732616425,5.075284381707509,0.477308064699173,12
76.25,7.068062782287598,NA,NA,6.576248288154602,0.7137100696563721,5.983068863550822,0.5345674355824789,12
76.25,8.01047134399414,NA,NA,7.091108043988545,0.7549030383427938,6.886846721172333,0.5929703712463379,12
76.25,8.952879905700684,NA,NA,8.693188925584158,0.7974801063537598,9.507468541463217,0.6675119400024414,12
76.25,9.89528751373291,India,IND,12.16459878285726,0.9251613616943359,14.229327201843262,0.8215532302856445,12
76.25,10.837696075439453,India,IND,13.723164836565653,0.9965463876724243,16.36501455307007,0.8240753809611002,12
76.25,11.780104637145996,India,IND,12.560277740160624,1.136948029200236,15.369685729344686,1.046863039334615,12
76.25,12.722513198852539,India,IND,11.723415772120157,0.9794284105300903,14.876974781354269,1.197861631711324,12
76.25,13.664921760559082,India,IND,10.955468694368998,0.7834364175796509,14.008724451065063,0.9838095506032308,12
76.25,14.607329368591309,India,IND,11.169914166132608,0.7196302016576132,14.335054477055868,0.9038040240605673,12
76.25,15.549737930297852,India,IND,12.32073187828064,0.9324959516525269,16.05125606060028,1.2246185541152954,12
76.25,16.49214744567871,India,IND,13.532123525937399,1.1098100741704304,18.60923425356547,1.5140883922576904,12
76.25,17.434555053710938,India,IND,14.742639859517416,1.2226357460021973,21.21420653661092,1.8630839983622234,12
76.25,18.376962661743164,India,IND,15.771022955576578,1.1413861910502117,23.29404338200887,1.9881668885548909,12
76.25,19.319372177124023,India,IND,16.431482712427776,1.1702167987823486,24.43877188364665,2.16427214940389,12
76.25,20.26177978515625,India,IND,17.235336701075237,1.0152955849965413,26.235721906026203,1.9094398021697998,12
76.25,21.20418930053711,India,IND,17.72458529472351,0.9274041652679443,26.93842879931132,1.9049650033315022,12
76.25,22.146596908569336,India,IND,17.788149038950603,0.9445892175038656,27.065302054087322,1.7722714742024739,12
76.25,23.089004516601562,India,IND,18.89468463261922,0.7911134560902914,28.473223368326824,1.614559491475423,12
76.25,24.031414031982422,India,IND,18.97813057899475,0.6763764222462972,28.778669039408367,1.2681485811869304,12
76.25,24.97382164001465,India,IND,20.28074113527934,0.5535893440246582,30.810765584309895,1.162217140197754,12
76.25,25.916231155395508,India,IND,21.54972505569458,0.36935750643412274,32.87557204564413,0.854017416636149,12
76.25,26.858638763427734,India,IND,24.970545291900635,0.3660101890563965,38.65445216496786,0.7830082575480143,12
76.25,27.80104637145996,India,IND,25.943564256032307,0.4067188898722331,41.69794543584188,0.8812079429626465,12
76.25,28.74345588684082,India,IND,30.248025099436443,0.6388667424519857,50.23550748825073,1.3414074579874675,12
76.25,29.685863494873047,India,IND,30.004069646199543,0.9053068161010742,47.917491594950356,1.96047576268514,12
76.25,30.628273010253906,India,IND,25.75990692774455,1.1496715545654297,40.41351000467936,2.393145720163981,12
76.25,31.570680618286133,India,IND,16.364582379659016,0.8366177082061768,24.39610528945923,1.1862842241923015,12
76.25,32.51308822631836,India,IND,10.263242840766907,0.9426228205362955,14.697619676589966,0.5723560651143392,12
76.25,33.45549774169922,India,IND,7.762991329034169,0.3420577843983968,10.977713028589884,0.4274458885192871,12
76.25,34.39790725708008,India,IND,7.3737611174583435,0.21655764182408652,10.208695928255716,0.4447877009709676,12
76.25,35.34031295776367,Pakistan,PAK,7.543026864528656,0.19492199023564658,9.941630959510803,0.41782764593760174,12
76.25,36.28272247314453,China,CHN,8.261574308077494,0.20899120966593424,10.279675086339315,0.45313604672749835,12
