lon,lat,country_name,country_code_iso3,pm_2000,fpm_2000,pm_2050_45,fpm_2050_45,pm_2050_85,fpm_2050_85,pm_2100_45,fpm_2100_45,pm_2100_85,fpm_2100_85,n_months
128.75,33.45549774169922,NA,NA,11.015606562296549,0.9217484792073568,7.710195263226827,1.1563555399576824,8.831517934799194,1.0158777236938477,6.077696839968364,1.3025823831558228,6.700353145599365,1.0613580544789634,6
128.75,34.39790725708008,NA,NA,13.662485281626383,1.0768829981486003,8.539693991343182,1.3460640112559001,11.128645102183023,1.240218957265218,6.104225158691406,1.5561014016469321,7.408401926358541,1.3290003538131714,6
128.75,35.34031295776367,South Korea,KOR,23.327284177144367,1.4164565404256184,13.029058456420898,1.849745512008667,18.929120381673176,1.8229646682739258,9.239875396092733,2.261924425760905,10.798872947692871,1.9838095506032307,6
128.75,36.28272247314453,South Korea,KOR,20.518518765767414,2.2753257751464844,13.93808110555013,3.6040989557902017,18.714191754659016,3.5801285107930503,12.22485645612081,5.541687726974487,13.718199253082275,4.283810297648112,6
128.75,37.22513198852539,South Korea,KOR,19.92536989847819,2.4678810437520347,14.725125312805176,4.678236246109009,16.926315784454346,3.9890899658203125,12.996125300725302,6.677697658538818,13.283278147379557,5.5292266209920244,6
128.75,38.167537689208984,NA,NA,17.06595595677694,1.8962589899698894,12.360770225524902,2.9073837598164878,13.150554656982422,2.536816438039144,9.28958257039388,3.6417108376820884,8.72598934173584,2.9041829109191895,6
128.75,39.10994720458984,NA,NA,14.657266616821289,1.903660774230957,11.985401630401611,2.6647077401479087,11.928533713022867,2.4724649588267007,7.719407439231873,2.9266311724980674,7.490592400232951,2.4187033971150718,6
128.75,40.0523567199707,NA,NA,14.326117197672525,2.115015188852946,12.144901911417643,2.907620827356974,12.862892468770346,2.8564842542012534,7.420985221862793,3.0877239306767783,8.414643685022991,2.7048300902048745,6
128.75,40.99476623535156,NA,NA,12.993007183074951,2.6265648206075034,11.68176047007243,3.6797717412312827,12.943579514821371,4.040572722752889,8.130510171254477,4.099275310834249,9.249008576075235,3.781559387842814,6
128.75,41.93717193603515,NA,NA,13.104456265767416,3.7317758401234946,12.950333754221598,5.683822870254517,14.74784771601359,6.44618821144104,9.990413268407186,6.119277040163676,10.56576681137085,5.426377654075623,6
128.75,42.879581451416016,China,CHN,15.115397135416666,5.694700558980307,16.81639353434245,9.627527713775635,19.619025866190594,11.174150387446085,12.684155623118082,8.890713254610697,14.213697274525959,8.957817077636719,6
128.75,43.821990966796875,China,CHN,19.859705289204914,9.988081455230713,21.3822340965271,13.855917930603027,22.967293580373127,14.073428471883139,16.66451088587443,12.857951203982037,16.114686330159504,10.809453010559082,6
128.75,44.76439666748047,China,CHN,18.93725887934367,8.920012474060059,19.91795253753662,12.210511366526285,21.78977346420288,12.412944793701172,16.863722324371338,13.14155356089274,15.671400705973308,10.146086057027182,6
128.75,45.70680618286133,China,CHN,18.894116242726643,8.24505360921224,18.803887844085693,10.608571767807007,21.321261564890545,11.217441240946451,14.944062074025473,11.240452210108439,16.332220713297527,10.544450998306274,6
128.75,46.64921569824219,China,CHN,20.15978225072225,10.376636823018393,19.99109411239624,12.465290387471518,26.591126759847004,17.174828211466473,17.973466396331787,14.59650456905365,23.833406925201416,18.130701303482056,6
128.75,47.59162139892578,China,CHN,23.073248068491615,14.5830979347229,22.6253178914388,16.15398375193278,31.52363650004069,23.447152853012085,20.539054075876873,17.542184193929035,29.23327573140462,23.93262235323588,6
128.75,48.53403091430664,China,CHN,27.013782342274983,20.159650325775146,28.061136563618977,22.810709238052368,38.15248457590739,31.962767759958904,25.529954433441162,22.88767123222351,38.621135552724205,34.082708398501076,6
128.75,49.4764404296875,China,CHN,21.767976919809975,15.953099727630615,24.125730991363525,19.65655318895976,25.8870906829834,20.947325944900513,21.711816151936848,19.280485073725384,28.73720343907674,24.922563274701435,6
128.75,50.41884994506836,Russia,RUS,18.47065242131551,13.082801063855488,21.02736822764079,16.966183344523113,20.41626564661662,16.119781613349915,18.39087677001953,16.119213143984478,22.943838596343994,19.60531942049662,6
128.75,51.36125564575195,Russia,RUS,17.726714452107746,13.15174651145935,21.6378501256307,18.199761748313904,20.008707841237385,16.43992555141449,19.61044152577718,17.502110064029694,23.154256184895832,20.33046229680379,6
128.75,52.30366516113281,Russia,RUS,16.249824444452923,12.435201605161032,19.470629533131916,16.55121088027954,18.3501394589742,15.356803894042969,19.67501449584961,17.712098856767017,23.517188390096027,21.021358648935955,6
128.75,53.24607467651367,Russia,RUS,11.921419858932495,8.647242466608683,17.61963438987732,15.018597424030304,16.33316707611084,13.703863541285198,17.8040554523468,15.969612459341684,23.731663306554157,21.42230788866679,6
128.75,54.188480377197266,Russia,RUS,8.449915130933126,5.671404242515564,12.42689577738444,10.128901441891989,10.857224225997925,8.564696371555328,11.634619871775309,9.956654250621796,14.236920158068338,12.149166464805603,6
128.75,55.130889892578125,Russia,RUS,6.904754042625427,4.5488289793332415,9.072423060735067,7.049855669339498,8.47430952390035,6.521974603335063,8.266837040583294,6.729880332946777,8.838724931081135,6.996876835823059,6
128.75,56.073299407958984,Russia,RUS,6.438035249710083,4.28791868686676,8.588929096857708,6.700593054294586,7.301625768343608,5.521132369836171,7.465226054191589,6.011420289675395,7.147892713546753,5.435315887133281,6
128.75,57.01570510864258,Russia,RUS,5.572823365529378,3.5690758228302,6.705893834431966,4.9233934084574384,6.29666789372762,4.6306968331336975,6.011133193969727,4.636216749747594,6.55827796459198,4.913883984088898,6
128.75,57.95811462402344,Russia,RUS,5.228682041168213,3.3672019441922507,6.296895821889241,4.631292223930359,5.948347568511963,4.407340268294017,5.856082359949748,4.55141278107961,6.5682962735493975,4.997992654641469,6
128.75,58.9005241394043,Russia,RUS,5.957290252049764,4.1843215227127075,8.02524209022522,6.4488386909166975,6.330802361170451,4.876361886660258,7.070104797681173,5.804305702447891,7.325526714324951,5.819685777028402,6
128.75,59.84293365478515,Russia,RUS,8.613881349563599,6.944660286108653,8.364007870356241,6.872054636478424,8.062072992324829,6.691929082075755,9.654064734776815,8.456732541322708,7.505704561869304,6.10192189613978,6
128.75,60.78533935546875,Russia,RUS,13.564966360727945,12.003942529360453,13.139877160390219,11.748734364906948,14.704888661702475,13.425979057947794,15.442711591720581,14.32909079392751,11.3095889488856,10.02771645784378,6
128.75,61.72774887084961,Russia,RUS,16.196080684661865,14.630235413710277,17.48643732070923,16.134795606136322,15.525063355763752,14.291204412778217,19.028488159179688,17.984533458948135,17.098243713378906,15.930831442276638,6
128.75,62.67015838623047,Russia,RUS,12.672703901926678,11.27265896399816,14.907405773798624,13.680012355248133,12.670490900675455,11.5339877307415,16.607255617777508,15.628661880890528,12.834168036778767,11.754824509223305,6
128.75,63.61256408691406,Russia,RUS,6.706077019373576,5.507754474878311,9.124711354573568,8.03692524631818,7.978487730026245,6.962919225295384,10.28641951084137,9.376406371593475,7.557820558547974,6.582151701052983,6
128.75,64.55497741699219,Russia,RUS,4.586471637090047,3.5285308261712394,10.351796666781107,9.383929928143818,8.672308603922525,7.752224415540695,11.305810968081156,10.4496867309014,7.7264662981033325,6.831965933243434,6
128.75,65.49738311767578,Russia,RUS,3.7749951084454856,2.8027259707450867,7.690138498942058,6.780699014663696,7.020103136698405,6.161189615726471,8.045481423536936,7.229242607951164,4.974119623502095,4.140372306108475,6
128.75,66.439788818359375,Russia,RUS,4.84162974357605,3.9057940940062204,6.975279529889424,6.084022631247838,6.401028156280518,5.555678367614746,7.211239576339722,6.4078339189291,4.551631331443787,3.724126567443212,6
128.75,67.3822021484375,Russia,RUS,3.9516464670499167,3.080246408780416,5.747833251953125,4.907859841982524,5.266310652097066,4.461459110180537,6.0840860803922014,5.315343533953031,4.258236527442932,3.4644412100315094,6
128.75,68.3246078491211,Russia,RUS,2.7984278400739035,1.983730008204778,4.0047851006189985,3.214905723929405,3.7408132950464883,2.9678004682064056,4.390710234642029,3.65116394062837,3.4928166468938193,2.7460917234420776,6
128.75,69.26701354980469,Russia,RUS,2.411662499109904,1.6522603034973145,3.3118313749631243,2.571909228960673,3.188091536362966,2.463928699493408,3.6544833183288574,2.96227686603864,3.2115665674209595,2.513602336247762,6
128.75,70.20942687988281,Russia,RUS,2.192405899365743,1.4847917060057323,2.9427764614423118,2.240817129611969,2.8069054881731668,2.1262506743272147,3.202873488267263,2.550977478424708,2.954201896985372,2.3038433293501535,6
128.75,71.1518325805664,Russia,RUS,1.7408319115638733,1.072000766793887,2.464231292406718,1.7865789433320363,2.2112644513448076,1.5736602544784546,2.593910425901413,1.9723967562119167,2.4447949528694153,1.8412270496288936,6
128.75,72.09423828125,NA,NA,1.4832655986150107,0.8187798808018366,2.0829988718032837,1.3949979742368062,1.8272417386372883,1.1735828518867493,2.1634891827901206,1.513151283065478,2.0516240795453387,1.4566751619180043,6
128.75,73.036651611328125,Russia,RUS,1.2599295675754547,0.5676806966463724,1.710652490456899,0.9626073340574901,1.5788817405700684,0.8447426656881968,1.8158309857050576,1.0776705592870712,1.7062427898248038,1.0501042505105338,6
128.75,73.97905731201172,NA,NA,1.200946827729543,0.4282291531562805,1.6184637745221455,0.7212597330411276,1.5309271017710369,0.632475753625234,1.6743500034014385,0.7619389593601227,1.5387010375658672,0.7783405681451162,6
128.75,74.92146301269531,NA,NA,1.1562478442986808,0.3458620508511861,1.5993842482566833,0.5751791993776957,1.500506063302358,0.5086013376712799,1.6247269709904988,0.5984504719575247,1.4807330667972565,0.6546031335989634,6
128.75,75.86387634277344,NA,NA,1.0658947030703227,0.2869192063808441,1.4816791812578838,0.4590933720270793,1.3852137128512065,0.4136188526948293,1.4822799265384672,0.48435078064600623,1.3471384445826213,0.5450253784656525,6
128.75,76.80628204345703,NA,NA,0.977647453546524,0.24873785177866617,1.3652496337890625,0.3832566738128662,1.3111047347386677,0.3475932578245799,1.3308564921220145,0.4026690721511841,1.2282824317614238,0.45557032028834027,6
128.75,77.748687744140625,NA,NA,0.8920787076155344,0.21969018876552582,1.2578997611999512,0.32545581459999084,1.2475164731343586,0.3014068404833476,1.1965750654538472,0.3439206580320994,1.1156706809997559,0.383286992708842,6
128.75,78.69110107421875,NA,NA,0.8153975009918213,0.19449626406033835,1.1579561630884807,0.27573811014493305,1.1903706391652424,0.2663537363211314,1.0746912757555644,0.29692469040552777,0.9996426900227864,0.329308678706487,6
128.75,79.63350677490234,NA,NA,0.7426156004269917,0.17427963018417358,1.0619739194711049,0.2410940627257029,1.1540875335534413,0.2441028654575348,0.9669464230537415,0.2588154971599579,0.8937574426333109,0.2935735334952672,6
128.75,80.57591247558594,NA,NA,0.6864191591739655,0.16284458339214325,0.9778428971767426,0.21048686405022937,1.110406329234441,0.22469361623128256,0.8670487105846405,0.23360490798950195,0.8193559050559998,0.2726893226305644,6
128.75,81.51832580566406,NA,NA,0.6429856717586517,0.15547234813372293,0.8948283195495605,0.18852824966112772,1.0628886918226879,0.20066447059313455,0.7649307548999786,0.218846728404363,0.7627025544643402,0.26180024941762287,6
128.75,82.46073150634766,NA,NA,0.6080884784460068,0.14849759141604105,0.8225445747375488,0.17237016558647156,1.026700625816981,0.18044247229894003,0.6942198971907297,0.20681396623452505,0.71084030965964,0.2489744077126185,6
128.75,83.40314483642578,NA,NA,0.5778399010499319,0.14048351844151816,0.7509270509084066,0.16049376130104065,1.0024673541386921,0.16677017013231912,0.6424982299407324,0.19843182464440662,0.6607089638710022,0.2313496693968773,6
128.75,84.345550537109375,NA,NA,0.549149751663208,0.1326256344715754,0.691000759601593,0.15062171717484793,0.9799709022045135,0.15636497735977173,0.600504994392395,0.1896697481473287,0.6142299671967825,0.21069503327210745,6
128.75,85.28795623779297,NA,NA,0.5238040834665298,0.1254585161805153,0.6454621056715647,0.14259400467077893,0.9504998723665874,0.1476426124572754,0.5593939324220022,0.17603524029254913,0.5744086603323618,0.19049239655335745,6
128.75,86.2303695678711,NA,NA,0.4989534219106038,0.116936224202315,0.6106613675753275,0.1367002179225286,0.9131531218687693,0.1382103661696116,0.5302137831846873,0.16463583956162134,0.5323504507541656,0.16623913496732712,6
128.75,87.17277526855469,NA,NA,0.4805859724680583,0.10856796304384868,0.5854544043540955,0.13108489414056143,0.8819340765476227,0.13029863437016806,0.5121031204859415,0.1560027872522672,0.5040269692738851,0.1510673463344574,6
128.75,88.11518096923828,NA,NA,0.4638972481091817,0.1013144850730896,0.56465796629587806,0.12712239225705466,0.858654648065567,0.12291797002156575,0.4923162907361984,0.1449046457807223,0.48919660846392315,0.1444796770811081,6
128.75,89.0575942993164,NA,NA,0.45267269263664883,0.09636752307415009,0.5476303001244862,0.12311255931854248,0.8472264905770619,0.11533923943837483,0.4749089330434799,0.13408829271793365,0.4771059900522232,0.13764934490124384,6
128.75,90,NA,NA,0.4542255848646164,0.09301763276259103,0.5362744381030401,0.11743659774462382,0.8547583818435669,0.10977866252263388,0.46567127108573914,0.12663836777210236,0.4730123107632001,0.13378089666366577,6
130,-90,NA,NA,0.2857661694288254,7.217948635419191e-4,0.373288390537103,8.484000960985788e-4,0.2224641429881255,5.856528878211959e-4,0.31534303973118466,6.759390234947197e-4,0.2937449129919211,7.117800414562216e-4,6
130,-89.0575942993164,NA,NA,0.2628096441427867,6.894978384176886e-4,0.33810559660196304,8.066073060035699e-4,0.20754738772908848,5.597397685050956e-4,0.30042825390895206,6.609360376993811e-4,0.2727656389276187,6.826221942901594e-4,6
130,-88.11518096923828,NA,NA,0.25139165793855983,6.780574719111116e-4,0.3279842734336853,8.11445216337839e-4,0.20171203340093294,5.469595392545057e-4,0.2986025686065356,6.658310691515585e-4,0.26495642587542534,6.878140072027814e-4,6
130,-87.17277526855469,NA,NA,0.24896534408132234,7.17069953680035e-4,0.3296578526496887,8.77616306145984e-4,0.20259338865677515,5.730390548706049e-4,0.30862489839394885,7.153178254763276e-4,0.2704653975864251,0.00073753918210665305,6
130,-86.2303695678711,NA,NA,0.2511968103547891,7.643699645996088e-4,0.33662647008895874,9.699737032254531e-4,0.2053211530049642,6.05757037798563e-4,0.32131532082955044,7.773240407307919e-4,0.2790272980928421,7.966657479604076e-4,6
130,-85.28795623779297,NA,NA,0.2529115540285905,8.018836379051181e-4,0.33909254272778827,0.0010264491041501332,0.2049930306772391,6.219757099946324e-4,0.3277851641178131,8.308539787928227e-4,0.2831088838477929,8.480039735635096e-4,6
130,-84.345550537109375,NA,NA,0.25589678933223087,8.373049398263275e-4,0.3412807683149974,0.0010682021578152937,0.20504205798109373,6.274643043677007e-4,0.33163804064194363,8.705928921699507e-4,0.28586380183696747,8.852345248063386e-4,6
130,-83.40314483642578,NA,NA,0.25866593793034554,8.533609410126967e-4,0.34309911479552585,0.0010838434100151036,0.20632755756378174,6.251720090707129e-4,0.3339686145385106,8.863707383473682e-4,0.28640924642483395,8.963172634442627e-4,6
130,-82.46073150634766,NA,NA,0.2608432024717331,8.566019435723599e-4,0.3393236920237541,0.0010685374339421566,0.20721514026323953,6.183671454588561e-4,0.33208993077278137,8.70580474535622e-4,0.2805502725144227,8.826764921347289e-4,6
130,-81.51832580566406,NA,NA,0.2638131702939669,8.567323287328068e-4,0.33523905525604886,0.0010504151384035727,0.20669025182724,6.091905136903122e-4,0.32899979998668033,8.375967542330393e-4,0.2701967731118202,8.570229013760875e-4,6
130,-80.57591247558594,NA,NA,0.26516642918189365,8.48426173130667e-4,0.3304625948270162,0.0010301669438680004,0.20731641724705696,6.164163351058958e-4,0.3254050562779109,8.258273204167658e-4,0.2608681817849477,8.339981238047265e-4,6
130,-79.63350677490234,NA,NA,0.26647136484583217,8.534627656141899e-4,0.32297417521476746,0.0010211095213890054,0.20886881773670515,6.373512248198183e-4,0.32472318907578784,8.26502839724221e-4,0.2577120177447796,8.224000533421822e-4,6
